jodp	2	0.0
odph	2	0.0
dphu	2	0.0
buji	2	0.0
joew	2	0.0
mbuj	2	0.0
qat'	2	0.0
masr	2	0.0
asry	2	0.0
apeq	2	0.0
pscr	2	0.0
saso	2	0.0
saua	2	0.0
ssek	2	0.0
mazm	2	0.0
aauw	2	0.0
zhab	2	0.0
jumh	2	0.0
zdei	2	0.0
zdea	2	0.0
jonc	2	0.0
kske	2	0.0
jont	2	0.0
tlcn	2	0.0
atlc	2	0.0
atej	2	0.0
uksk	2	0.0
tejk	2	0.0
ejka	2	0.0
joro	2	0.0
lwyc	2	0.0
zinh	2	0.0
tsya	2	0.0
wamk	2	0.0
aysf	2	0.0
joti	2	0.0
mayr	2	0.0
hiew	2	0.0
ayod	2	0.0
mayk	2	0.0
ougs	2	0.0
yhew	2	0.0
uju'	2	0.0
apss	2	0.0
jouy	2	0.0
uysa	2	0.0
ubeu	2	0.0
ovys	2	0.0
vysa	2	0.0
beug	2	0.0
yfow	2	0.0
maue	2	0.0
ybeu	2	0.0
gfez	2	0.0
jows	2	0.0
jugs	2	0.0
yagf	2	0.0
joyh	2	0.0
aaas	2	0.0
maxy	2	0.0
xata	2	0.0
maxb	2	0.0
axba	2	0.0
xbas	2	0.0
juft	2	0.0
dgsh	2	0.0
maxm	2	0.0
axey	2	0.0
maxf	2	0.0
udgs	2	0.0
juck	2	0.0
a'as	1	0.0
judc	1	0.0
udco	1	0.0
jubu	1	0.0
juam	1	0.0
juec	1	0.0
juff	1	0.0
oywe	1	0.0
jug'	1	0.0
joyw	1	0.0
oypr	1	0.0
jowt	1	0.0
ugsf	1	0.0
owpy	1	0.0
jowp	1	0.0
wlop	1	0.0
jowi	1	0.0
ypaw	1	0.0
jots	1	0.0
jot'	1	0.0
joom	1	0.0
jool	1	0.0
jond	1	0.0
joky	1	0.0
jumf	1	0.0
joku	1	0.0
jumi	1	0.0
jumm	1	0.0
joko	1	0.0
nydo	1	0.0
nnyd	1	0.0
jogp	1	0.0
jog'	1	0.0
egym	1	0.0
joct	1	0.0
jobo	1	0.0
nkde	1	0.0
obme	1	0.0
driy	1	0.0
zyah	1	0.0
jixi	1	0.0
jivy	1	0.0
uryr	1	0.0
ryri	1	0.0
jitr	1	0.0
jiti	1	0.0
slte	1	0.0
irrb	1	0.0
jirr	1	0.0
jipp	1	0.0
niye	1	0.0
nniy	1	0.0
glej	1	0.0
jut'	1	0.0
jutk	1	0.0
jums	1	0.0
juwi	1	0.0
uwis	1	0.0
imju	1	0.0
igak	1	0.0
tapy	1	0.0
jiku	1	0.0
jymo	1	0.0
k'ri	1	0.0
kv's	1	0.0
jigl	1	0.0
kw's	1	0.0
iboa	1	0.0
kaas	1	0.0
kaat	1	0.0
ibme	1	0.0
ibhe	1	0.0
jibh	1	0.0
jhow	1	0.0
kabs	1	0.0
uzuc	1	0.0
jhoo	1	0.0
jhee	1	0.0
kads	1	0.0
kae'	1	0.0
jezi	1	0.0
kaei	1	0.0
s'ha	1	0.0
mpfe	1	0.0
ws'h	1	0.0
kafs	1	0.0
jert	1	0.0
jerl	1	0.0
jevi	1	0.0
ejev	1	0.0
iake	1	0.0
meje	1	0.0
emej	1	0.0
jeon	1	0.0
ehup	1	0.0
lije	1	0.0
kaiv	1	0.0
jedc	1	0.0
jeba	1	0.0
aiwi	1	0.0
jear	1	0.0
jctn	1	0.0
kaju	1	0.0
zbow	1	0.0
akog	1	0.0
laaz	1	0.0
aaza	1	0.0
zbos	1	0.0
zbo'	1	0.0
jawy	1	0.0
wtwi	1	0.0
awtw	1	0.0
jawt	1	0.0
amao	1	0.0
jawr	1	0.0
jawp	1	0.0
awoh	1	0.0
krej	1	0.0
koyi	1	0.0
koys	1	0.0
nyaw	1	0.0
jawn	1	0.0
awfe	1	0.0
jawd	1	0.0
wcru	1	0.0
psik	1	0.0
jawc	1	0.0
jaud	1	0.0
jath	1	0.0
jasz	1	0.0
jasy	1	0.0
ruls	1	0.0
arzy	1	0.0
kasc	1	0.0
arsf	1	0.0
kasm	1	0.0
jarp	1	0.0
jaob	1	0.0
katj	1	0.0
tjep	1	0.0
jepi	1	0.0
wonu	1	0.0
jamw	1	0.0
mtla	1	0.0
amtl	1	0.0
jamt	1	0.0
jamr	1	0.0
jamo	1	0.0
wika	1	0.0
jaml	1	0.0
jalu	1	0.0
jalp	1	0.0
yoei	1	0.0
jalk	1	0.0
jakf	1	0.0
kayw	1	0.0
hoks	1	0.0
jman	1	0.0
ajma	1	0.0
kc's	1	0.0
jajm	1	0.0
jag'	1	0.0
jady	1	0.0
krod	1	0.0
jaap	1	0.0
kebs	1	0.0
keby	1	0.0
ebya	1	0.0
j'ou	1	0.0
kedj	1	0.0
'ado	1	0.0
j'ad	1	0.0
j'ac	1	0.0
zchi	1	0.0
kef'	1	0.0
efif	1	0.0
fifr	1	0.0
kefs	1	0.0
ozch	1	0.0
vozc	1	0.0
zvoz	1	0.0
ggmi	1	0.0
izvo	1	0.0
ztle	1	0.0
iztl	1	0.0
oeit	1	0.0
zba'	1	0.0
ekot	1	0.0
kote	1	0.0
zafa	1	0.0
izaf	1	0.0
xobr	1	0.0
wurc	1	0.0
kelk	1	0.0
legk	1	0.0
lupw	1	0.0
iwou	1	0.0
iwfl	1	0.0
lpwa	1	0.0
vyli	1	0.0
ivyl	1	0.0
mptk	1	0.0
ptke	1	0.0
nafs	1	0.0
vyfl	1	0.0
ivyf	1	0.0
ivry	1	0.0
enmp	1	0.0
nmpy	1	0.0
iuus	1	0.0
iuds	1	0.0
itll	1	0.0
tcze	1	0.0
tosr	1	0.0
seyn	1	0.0
it'l	1	0.0
it'd	1	0.0
eryk	1	0.0
ykei	1	0.0
keio	1	0.0
tmie	1	0.0
ynik	1	0.0
evaz	1	0.0
soio	1	0.0
sohu	1	0.0
rivs	1	0.0
riv'	1	0.0
soau	1	0.0
kex'	1	0.0
kexe	1	0.0
kexy	1	0.0
oabn	1	0.0
isnt	1	0.0
isn'	1	0.0
smdo	1	0.0
ismd	1	0.0
isls	1	0.0
kcon	1	0.0
skco	1	0.0
eysl	1	0.0
eysm	1	0.0
eywd	1	0.0
iskc	1	0.0
ywrd	1	0.0
kfmm	1	0.0
fmme	1	0.0
kfrs	1	0.0
frsc	1	0.0
ioil	1	0.0
schc	1	0.0
haf'	1	0.0
hafs	1	0.0
khag	1	0.0
oavu	1	0.0
doav	1	0.0
nhic	1	0.0
cacs	1	0.0
cac'	1	0.0
iowt	1	0.0
nyoi	1	0.0
tvat	1	0.0
ltva	1	0.0
ultv	1	0.0
invt	1	0.0
idcy	1	0.0
lidc	1	0.0
hirg	1	0.0
ofyi	1	0.0
aduo	1	0.0
aabd	1	0.0
ntnl	1	0.0
rzyg	1	0.0
erzy	1	0.0
rxyl	1	0.0
khub	1	0.0
khue	1	0.0
erxy	1	0.0
khva	1	0.0
hvat	1	0.0
terx	1	0.0
rwed	1	0.0
rrex	1	0.0
rppo	1	0.0
rppl	1	0.0
rlol	1	0.0
renj	1	0.0
ultp	1	0.0
tuvr	1	0.0
stuv	1	0.0
ctmo	1	0.0
tfil	1	0.0
putf	1	0.0
nmpr	1	0.0
kiby	1	0.0
inmp	1	0.0
nlak	1	0.0
kjet	1	0.0
ickx	1	0.0
ckxi	1	0.0
kxia	1	0.0
nkje	1	0.0
inkj	1	0.0
dcot	1	0.0
gnue	1	0.0
dglo	1	0.0
kidh	1	0.0
viit	1	0.0
fopr	1	0.0
idsm	1	0.0
uxab	1	0.0
nalr	1	0.0
kiek	1	0.0
jdat	1	0.0
ijda	1	0.0
eijd	1	0.0
kif'	1	0.0
kifs	1	0.0
kigg	1	0.0
rcts	1	0.0
awae	1	0.0
ikue	1	0.0
nexs	1	0.0
jbio	1	0.0
lhig	1	0.0
ijbi	1	0.0
dijb	1	0.0
ndij	1	0.0
dihu	1	0.0
mniz	1	0.0
ilnh	1	0.0
lnho	1	0.0
btme	1	0.0
ilnm	1	0.0
lnma	1	0.0
ilnr	1	0.0
lnri	1	0.0
lnst	1	0.0
ilnt	1	0.0
lntr	1	0.0
ebtm	1	0.0
ebti	1	0.0
uulu	1	0.0
buul	1	0.0
abuu	1	0.0
nctr	1	0.0
ciev	1	0.0
grpo	1	0.0
kimn	1	0.0
cgrp	1	0.0
ncgr	1	0.0
incg	1	0.0
gcob	1	0.0
inbd	1	0.0
nbbr	1	0.0
inbb	1	0.0
impv	1	0.0
ptu'	1	0.0
rdib	1	0.0
eccu	1	0.0
iatl	1	0.0
dtly	1	0.0
mdtl	1	0.0
gsiz	1	0.0
imdt	1	0.0
mcnt	1	0.0
imcn	1	0.0
inkc	1	0.0
nkco	1	0.0
kiny	1	0.0
buem	1	0.0
kioe	1	0.0
ioea	1	0.0
orut	1	0.0
kipa	1	0.0
kipf	1	0.0
psiv	1	0.0
ijus	1	0.0
hizs	1	0.0
jmaa	1	0.0
gizs	1	0.0
jith	1	0.0
iias	1	0.0
gnig	1	0.0
eoaq	1	0.0
gnav	1	0.0
ocy'	1	0.0
dgah	1	0.0
kisr	1	0.0
eoog	1	0.0
deok	1	0.0
mfac	1	0.0
emfa	1	0.0
tmud	1	0.0
demf	1	0.0
deef	1	0.0
dcue	1	0.0
ytax	1	0.0
yofo	1	0.0
yiza	1	0.0
yici	1	0.0
iceq	1	0.0
'fai	1	0.0
zmor	1	0.0
pbok	1	0.0
i'fa	1	0.0
hypu	1	0.0
pdac	1	0.0
psob	1	0.0
hecs	1	0.0
oeou	1	0.0
geug	1	0.0
kloe	1	0.0
pofu	1	0.0
ypof	1	0.0
utzy	1	0.0
klva	1	0.0
klyu	1	0.0
lyuc	1	0.0
poeo	1	0.0
kmet	1	0.0
poaz	1	0.0
poan	1	0.0
poam	1	0.0
oalo	1	0.0
oaeo	1	0.0
poae	1	0.0
pnoc	1	0.0
knay	1	0.0
nayd	1	0.0
ydla	1	0.0
pnob	1	0.0
pnal	1	0.0
rlyd	1	0.0
rlex	1	0.0
rdyn	1	0.0
ypax	1	0.0
yobr	1	0.0
ymnw	1	0.0
ymns	1	0.0
iumn	1	0.0
ygeo	1	0.0
yemo	1	0.0
fesm	1	0.0
hyed	1	0.0
tlih	1	0.0
nitb	1	0.0
ydeh	1	0.0
dnoi	1	0.0
ydag	1	0.0
ahya	1	0.0
kemd	1	0.0
yahy	1	0.0
hyah	1	0.0
knoi	1	0.0
wyls	1	0.0
nopw	1	0.0
rhaa	1	0.0
wyl'	1	0.0
elyk	1	0.0
osp'	1	0.0
notb	1	0.0
huve	1	0.0
uurd	1	0.0
huur	1	0.0
tukh	1	0.0
hutr	1	0.0
wnot	1	0.0
hutk	1	0.0
ssyd	1	0.0
hlls	1	0.0
shll	1	0.0
nubl	1	0.0
urlw	1	0.0
knuf	1	0.0
knul	1	0.0
hunh	1	0.0
fysh	1	0.0
nfys	1	0.0
unfy	1	0.0
knys	1	0.0
nysn	1	0.0
koae	1	0.0
edpe	1	0.0
dakr	1	0.0
kodk	1	0.0
dkod	1	0.0
kodu	1	0.0
koec	1	0.0
musy	1	0.0
puaa	1	0.0
kuap	1	0.0
kunu	1	0.0
munu	1	0.0
uhum	1	0.0
kogg	1	0.0
netj	1	0.0
ohek	1	0.0
ekoh	1	0.0
muhu	1	0.0
umuh	1	0.0
mfed	1	0.0
ohls	1	0.0
kohu	1	0.0
dtin	1	0.0
koim	1	0.0
dtil	1	0.0
huly	1	0.0
ojir	1	0.0
huie	1	0.0
huhs	1	0.0
hugy	1	0.0
kopu	1	0.0
hugm	1	0.0
ffak	1	0.0
ghyz	1	0.0
huef	1	0.0
agyz	1	0.0
kokt	1	0.0
kmuc	1	0.0
hucc	1	0.0
hubn	1	0.0
bbob	1	0.0
ntaj	1	0.0
huaj	1	0.0
hrzn	1	0.0
rdwr	1	0.0
hrdw	1	0.0
koz'	1	0.0
koze	1	0.0
kozy	1	0.0
lkwi	1	0.0
hoym	1	0.0
zat'	1	0.0
metj	1	0.0
komt	1	0.0
mtok	1	0.0
wsou	1	0.0
wsoe	1	0.0
wff'	1	0.0
wf's	1	0.0
konj	1	0.0
owf'	1	0.0
konn	1	0.0
owev	1	0.0
wbei	1	0.0
wadj	1	0.0
w're	1	0.0
ow'r	1	0.0
ow'd	1	0.0
tuyn	1	0.0
pfri	1	0.0
ttuy	1	0.0
kkep	1	0.0
sekk	1	0.0
nsku	1	0.0
korh	1	0.0
dsbe	1	0.0
ghsi	1	0.0
telw	1	0.0
rsyi	1	0.0
orsf	1	0.0
mokr	1	0.0
etzy	1	0.0
tzya	1	0.0
kosw	1	0.0
ubei	1	0.0
rsej	1	0.0
rreu	1	0.0
rnth	1	0.0
nkec	1	0.0
ornk	1	0.0
rmep	1	0.0
zonw	1	0.0
kouz	1	0.0
kowb	1	0.0
pvin	1	0.0
oyem	1	0.0
opbu	1	0.0
kozo	1	0.0
otay	1	0.0
ozuk	1	0.0
zuka	1	0.0
kph'	1	0.0
oksw	1	0.0
oksm	1	0.0
autw	1	0.0
eitt	1	0.0
ogaa	1	0.0
teks	1	0.0
ofwo	1	0.0
ofbo	1	0.0
yfug	1	0.0
yfal	1	0.0
ycup	1	0.0
mogy	1	0.0
isuv	1	0.0
kriv	1	0.0
krna	1	0.0
oeoz	1	0.0
kroh	1	0.0
ohnk	1	0.0
hnki	1	0.0
oeok	1	0.0
oeoa	1	0.0
msko	1	0.0
meok	1	0.0
mefe	1	0.0
lmga	1	0.0
olmg	1	0.0
lmbe	1	0.0
olmb	1	0.0
wfac	1	0.0
kubb	1	0.0
kubu	1	0.0
lcod	1	0.0
kkus	1	0.0
hoju	1	0.0
oike	1	0.0
oihe	1	0.0
dzu'	1	0.0
dzus	1	0.0
kue'	1	0.0
hoih	1	0.0
kuff	1	0.0
fieh	1	0.0
gtyi	1	0.0
ogty	1	0.0
lhof	1	0.0
kuic	1	0.0
kuja	1	0.0
ujaw	1	0.0
kuka	1	0.0
gtii	1	0.0
kuko	1	0.0
hogp	1	0.0
ukui	1	0.0
gcot	1	0.0
hodf	1	0.0
kumh	1	0.0
kumk	1	0.0
umku	1	0.0
mkum	1	0.0
hhut	1	0.0
kumr	1	0.0
kunw	1	0.0
upff	1	0.0
pffe	1	0.0
kuph	1	0.0
kupp	1	0.0
uraj	1	0.0
obth	1	0.0
hobt	1	0.0
hobh	1	0.0
axpr	1	0.0
urmb	1	0.0
rmbu	1	0.0
oaxp	1	0.0
axee	1	0.0
usam	1	0.0
kusu	1	0.0
ttau	1	0.0
aryh	1	0.0
aszo	1	0.0
szok	1	0.0
kuvi	1	0.0
oarn	1	0.0
uzus	1	0.0
hlqn	1	0.0
is'n	1	0.0
irtc	1	0.0
pmol	1	0.0
tdah	1	0.0
rtda	1	0.0
ortd	1	0.0
dsad	1	0.0
ddec	1	0.0
ndde	1	0.0
wazn	1	0.0
aznk	1	0.0
znku	1	0.0
ncty	1	0.0
azok	1	0.0
hiku	1	0.0
kwhr	1	0.0
kyah	1	0.0
htop	1	0.0
htob	1	0.0
kyau	1	0.0
ydst	1	0.0
kyes	1	0.0
kyke	1	0.0
ikec	1	0.0
hpoc	1	0.0
hlow	1	0.0
kymb	1	0.0
kymn	1	0.0
hliv	1	0.0
ghbu	1	0.0
ghbl	1	0.0
ehag	1	0.0
hiei	1	0.0
rgys	1	0.0
ibak	1	0.0
htym	1	0.0
hgwy	1	0.0
l'ad	1	0.0
'add	1	0.0
l'ch	1	0.0
grno	1	0.0
'env	1	0.0
l'oe	1	0.0
'oei	1	0.0
l'tr	1	0.0
'tre	1	0.0
laa'	1	0.0
aang	1	0.0
hgrn	1	0.0
eype	1	0.0
heyp	1	0.0
eynn	1	0.0
ydeg	1	0.0
ogut	1	0.0
exyn	1	0.0
xsub	1	0.0
hexp	1	0.0
ceyb	1	0.0
maef	1	0.0
xoyl	1	0.0
cmoi	1	0.0
exoy	1	0.0
xoic	1	0.0
ueyi	1	0.0
oixi	1	0.0
exoi	1	0.0
xoes	1	0.0
xdra	1	0.0
exdr	1	0.0
hexd	1	0.0
dycl	1	0.0
xaxo	1	0.0
exax	1	0.0
xath	1	0.0
xasu	1	0.0
ykil	1	0.0
tywh	1	0.0
xasc	1	0.0
xagl	1	0.0
xafl	1	0.0
xads	1	0.0
xadd	1	0.0
xad'	1	0.0
porm	1	0.0
xacy	1	0.0
gomr	1	0.0
omrp	1	0.0
mrph	1	0.0
ssez	1	0.0
osih	1	0.0
lakk	1	0.0
kmus	1	0.0
xaba	1	0.0
wgag	1	0.0
heuk	1	0.0
euau	1	0.0
heua	1	0.0
rsir	1	0.0
grds	1	0.0
rgrd	1	0.0
bda'	1	0.0
mbdi	1	0.0
bdio	1	0.0
errg	1	0.0
herq	1	0.0
lhod	1	0.0
polh	1	0.0
sew'	1	0.0
oify	1	0.0
mbsd	1	0.0
bsdo	1	0.0
roif	1	0.0
oicl	1	0.0
mbsw	1	0.0
mnec	1	0.0
nioe	1	0.0
rbwo	1	0.0
bwif	1	0.0
mpfu	1	0.0
rbma	1	0.0
erbm	1	0.0
pwic	1	0.0
lamz	1	0.0
mzie	1	0.0
rbba	1	0.0
er'n	1	0.0
edrd	1	0.0
moal	1	0.0
mipp	1	0.0
mihd	1	0.0
miek	1	0.0
dgaf	1	0.0
iazy	1	0.0
emaf	1	0.0
helz	1	0.0
lxin	1	0.0
elxi	1	0.0
helx	1	0.0
dtro	1	0.0
dwra	1	0.0
gkit	1	0.0
lpso	1	0.0
lply	1	0.0
tpod	1	0.0
metp	1	0.0
liaz	1	0.0
kteu	1	0.0
heii	1	0.0
ferh	1	0.0
eiau	1	0.0
hehs	1	0.0
heh'	1	0.0
ctow	1	0.0
ckuv	1	0.0
kaer	1	0.0
tkae	1	0.0
ctka	1	0.0
cctk	1	0.0
ecct	1	0.0
mhae	1	0.0
smha	1	0.0
cinr	1	0.0
rmoy	1	0.0
rnyx	1	0.0
hsmh	1	0.0
ebeo	1	0.0
egyn	1	0.0
begy	1	0.0
avyi	1	0.0
vyba	1	0.0
avyb	1	0.0
sogm	1	0.0
siky	1	0.0
thrm	1	0.0
astj	1	0.0
stjo	1	0.0
hbrd	1	0.0
rtqu	1	0.0
artq	1	0.0
rtnu	1	0.0
tdee	1	0.0
tkes	1	0.0
rtde	1	0.0
thgu	1	0.0
lthg	1	0.0
laui	1	0.0
hple	1	0.0
yown	1	0.0
dtir	1	0.0
adti	1	0.0
eadk	1	0.0
vafo	1	0.0
dqrs	1	0.0
hdqr	1	0.0
vrof	1	0.0
hdkf	1	0.0
hdbk	1	0.0
aweo	1	0.0
weou	1	0.0
znad	1	0.0
hayz	1	0.0
wks'	1	0.0
wkse	1	0.0
hayg	1	0.0
lawp	1	0.0
awpr	1	0.0
wsem	1	0.0
wkwi	1	0.0
lawz	1	0.0
awzy	1	0.0
xifl	1	0.0
wknu	1	0.0
wkli	1	0.0
wcub	1	0.0
wcua	1	0.0
aiit	1	0.0
vocs	1	0.0
voc'	1	0.0
zoed	1	0.0
vlag	1	0.0
zybe	1	0.0
zybi	1	0.0
havl	1	0.0
azyh	1	0.0
zyho	1	0.0
uyno	1	0.0
zyis	1	0.0
aulb	1	0.0
zysh	1	0.0
lcm'	1	0.0
lcsy	1	0.0
ufli	1	0.0
hetb	1	0.0
gsit	1	0.0
ifne	1	0.0
afbo	1	0.0
fboy	1	0.0
tifn	1	0.0
askn	1	0.0
eafc	1	0.0
afcu	1	0.0
fcup	1	0.0
eafd	1	0.0
arzb	1	0.0
eafg	1	0.0
afgi	1	0.0
fgir	1	0.0
tbug	1	0.0
rpyl	1	0.0
aytu	1	0.0
rpax	1	0.0
rnpa	1	0.0
afmo	1	0.0
fmol	1	0.0
rdsc	1	0.0
dnew	1	0.0
dgoo	1	0.0
rdgo	1	0.0
dcop	1	0.0
dcod	1	0.0
dboi	1	0.0
apch	1	0.0
hapc	1	0.0
paxa	1	0.0
mcab	1	0.0
somc	1	0.0
awil	1	0.0
ifiy	1	0.0
lebh	1	0.0
bhaf	1	0.0
lebk	1	0.0
ebku	1	0.0
bkuc	1	0.0
efiy	1	0.0
dyfr	1	0.0
yfig	1	0.0
ycuf	1	0.0
eegt	1	0.0
egte	1	0.0
shyy	1	0.0
dybl	1	0.0
fsel	1	0.0
fses	1	0.0
dwov	1	0.0
dsfu	1	0.0
legb	1	0.0
ndkn	1	0.0
fsme	1	0.0
egpi	1	0.0
mzas	1	0.0
mza'	1	0.0
eiou	1	0.0
mron	1	0.0
ingj	1	0.0
ehrb	1	0.0
hrba	1	0.0
ehrj	1	0.0
hrja	1	0.0
hrme	1	0.0
mfar	1	0.0
etug	1	0.0
imty	1	0.0
mtyp	1	0.0
amdm	1	0.0
lukk	1	0.0
sfan	1	0.0
tiv'	1	0.0
tivs	1	0.0
lsfa	1	0.0
leku	1	0.0
alsf	1	0.0
llci	1	0.0
fmoo	1	0.0
lfbr	1	0.0
fblo	1	0.0
lfbl	1	0.0
afot	1	0.0
kafo	1	0.0
akaf	1	0.0
ajjs	1	0.0
jji'	1	0.0
jjes	1	0.0
ajje	1	0.0
jj's	1	0.0
ajj'	1	0.0
rdsk	1	0.0
ajib	1	0.0
haj'	1	0.0
iryc	1	0.0
esiy	1	0.0
rdod	1	0.0
svos	1	0.0
iku'	1	0.0
letg	1	0.0
duks	1	0.0
gtap	1	0.0
fyni	1	0.0
afyn	1	0.0
hafy	1	0.0
ucoq	1	0.0
osye	1	0.0
fnyl	1	0.0
afny	1	0.0
fnia	1	0.0
aems	1	0.0
kocr	1	0.0
koct	1	0.0
aem'	1	0.0
adnt	1	0.0
veei	1	0.0
adn'	1	0.0
adjs	1	0.0
adj'	1	0.0
vyni	1	0.0
ceks	1	0.0
ccuc	1	0.0
bnab	1	0.0
a'nt	1	0.0
ha'n	1	0.0
a'it	1	0.0
tja'	1	0.0
dsbi	1	0.0
lewn	1	0.0
ewni	1	0.0
gyse	1	0.0
yrow	1	0.0
ewty	1	0.0
pseo	1	0.0
eyce	1	0.0
eymu	1	0.0
leze	1	0.0
yppy	1	0.0
lgth	1	0.0
rzit	1	0.0
gype	1	0.0
lhia	1	0.0
gyp'	1	0.0
gyok	1	0.0
bame	1	0.0
iumc	1	0.0
libg	1	0.0
ibge	1	0.0
cgyn	1	0.0
icgy	1	0.0
cicg	1	0.0
ymsi	1	0.0
ibki	1	0.0
gybi	1	0.0
yasc	1	0.0
ziou	1	0.0
werz	1	0.0
lidf	1	0.0
rkuh	1	0.0
iebg	1	0.0
ebge	1	0.0
bgea	1	0.0
geai	1	0.0
eeon	1	0.0
weeo	1	0.0
efso	1	0.0
fsom	1	0.0
guyi	1	0.0
uydo	1	0.0
guyd	1	0.0
espf	1	0.0
spfu	1	0.0
guvs	1	0.0
nyeh	1	0.0
nwha	1	0.0
fedr	1	0.0
fefo	1	0.0
umih	1	0.0
gumh	1	0.0
gumc	1	0.0
gulr	1	0.0
gulm	1	0.0
ulfy	1	0.0
lfsi	1	0.0
ulfl	1	0.0
iltf	1	0.0
uijo	1	0.0
uige	1	0.0
gufo	1	0.0
gufa	1	0.0
guej	1	0.0
gubs	1	0.0
rniy	1	0.0
uayr	1	0.0
uaxi	1	0.0
guax	1	0.0
pucu	1	0.0
guak	1	0.0
gbug	1	0.0
gtea	1	0.0
yesy	1	0.0
yesl	1	0.0
yded	1	0.0
gru'	1	0.0
geki	1	0.0
rubh	1	0.0
wthy	1	0.0
wthl	1	0.0
wthf	1	0.0
likn	1	0.0
gupn	1	0.0
rotz	1	0.0
oszy	1	0.0
ilyf	1	0.0
lyfy	1	0.0
ilyh	1	0.0
osze	1	0.0
roow	1	0.0
imbm	1	0.0
zlym	1	0.0
zly'	1	0.0
imeq	1	0.0
imiv	1	0.0
ivna	1	0.0
rivn	1	0.0
impw	1	0.0
nenm	1	0.0
neny	1	0.0
sgri	1	0.0
risg	1	0.0
uaef	1	0.0
imlo	1	0.0
guog	1	0.0
uogi	1	0.0
mgri	1	0.0
imgr	1	0.0
guov	1	0.0
finh	1	0.0
iesy	1	0.0
iniy	1	0.0
ieko	1	0.0
reyp	1	0.0
ffot	1	0.0
ekiz	1	0.0
psyn	1	0.0
ysbi	1	0.0
yhai	1	0.0
ravs	1	0.0
uwac	1	0.0
uorl	1	0.0
iodd	1	0.0
ssqu	1	0.0
aehu	1	0.0
giur	1	0.0
assq	1	0.0
paxy	1	0.0
ssnu	1	0.0
pefl	1	0.0
nykn	1	0.0
livl	1	0.0
nnyk	1	0.0
vlih	1	0.0
niei	1	0.0
dtot	1	0.0
dpa'	1	0.0
lndg	1	0.0
aftd	1	0.0
oafl	1	0.0
oaia	1	0.0
oanm	1	0.0
gpcd	1	0.0
gpad	1	0.0
gozi	1	0.0
goys	1	0.0
yisc	1	0.0
oyim	1	0.0
oyaz	1	0.0
bcok	1	0.0
cokt	1	0.0
goy'	1	0.0
lobf	1	0.0
gox'	1	0.0
owk'	1	0.0
lobt	1	0.0
owid	1	0.0
gowi	1	0.0
wdno	1	0.0
wdni	1	0.0
locn	1	0.0
govs	1	0.0
gov'	1	0.0
ounu	1	0.0
urdh	1	0.0
ouje	1	0.0
ujay	1	0.0
ipdo	1	0.0
sipd	1	0.0
oshd	1	0.0
rkiy	1	0.0
gorf	1	0.0
gooz	1	0.0
dtem	1	0.0
nyoc	1	0.0
gocr	1	0.0
ulax	1	0.0
nyau	1	0.0
podp	1	0.0
nifs	1	0.0
omuk	1	0.0
goml	1	0.0
olps	1	0.0
kakr	1	0.0
lkak	1	0.0
golk	1	0.0
ldpl	1	0.0
loks	1	0.0
denk	1	0.0
lomt	1	0.0
daas	1	0.0
oitc	1	0.0
oiab	1	0.0
geve	1	0.0
gogm	1	0.0
goey	1	0.0
gima	1	0.0
eteb	1	0.0
dslo	1	0.0
odsl	1	0.0
dsib	1	0.0
godk	1	0.0
dawf	1	0.0
nouh	1	0.0
lonq	1	0.0
nquh	1	0.0
gobm	1	0.0
mfix	1	0.0
tpox	1	0.0
gnow	1	0.0
natw	1	0.0
natp	1	0.0
natf	1	0.0
glys	1	0.0
ycyp	1	0.0
luil	1	0.0
glub	1	0.0
gloy	1	0.0
ssok	1	0.0
pnen	1	0.0
dswi	1	0.0
swik	1	0.0
ssyh	1	0.0
ketn	1	0.0
os't	1	0.0
s'te	1	0.0
dkai	1	0.0
ioaq	1	0.0
cioa	1	0.0
gjus	1	0.0
jedo	1	0.0
ouey	1	0.0
gjed	1	0.0
zmos	1	0.0
iunt	1	0.0
giun	1	0.0
emuk	1	0.0
ovoa	1	0.0
owig	1	0.0
gisp	1	0.0
rlfu	1	0.0
wlil	1	0.0
wliv	1	0.0
wmos	1	0.0
rlch	1	0.0
girj	1	0.0
girb	1	0.0
uau'	1	0.0
uaus	1	0.0
lucb	1	0.0
ucba	1	0.0
cban	1	0.0
ucim	1	0.0
ffoi	1	0.0
fesq	1	0.0
joso	1	0.0
iojo	1	0.0
gioj	1	0.0
lufe	1	0.0
gpit	1	0.0
ginw	1	0.0
kgos	1	0.0
kgoe	1	0.0
glyf	1	0.0
ghdo	1	0.0
hdoa	1	0.0
glmi	1	0.0
nglm	1	0.0
gkos	1	0.0
balj	1	0.0
ltta	1	0.0
ujau	1	0.0
ujav	1	0.0
javr	1	0.0
luju	1	0.0
ujul	1	0.0
iltt	1	0.0
ilpy	1	0.0
luai	1	0.0
ygau	1	0.0
lguy	1	0.0
dyfo	1	0.0
iinw	1	0.0
uny'	1	0.0
igtr	1	0.0
rgwo	1	0.0
gigt	1	0.0
gigh	1	0.0
gigf	1	0.0
gigb	1	0.0
iftu	1	0.0
teov	1	0.0
fgaf	1	0.0
ffga	1	0.0
iffg	1	0.0
uvvi	1	0.0
fbla	1	0.0
uxe'	1	0.0
ifbl	1	0.0
gifb	1	0.0
gif'	1	0.0
gidy	1	0.0
dyup	1	0.0
luyi	1	0.0
